VARIABLES = "x", "y"
ZONE F=POINT, I= 515, J= 129
 0.29602582E+00 -0.22783162E-01
 0.27437447E+00 -0.23874827E-01
 0.25376333E+00 -0.24899639E-01
 0.23422592E+00 -0.25835788E-01
 0.21578085E+00 -0.26666034E-01
 0.19843306E+00 -0.27377753E-01
 0.18217536E+00 -0.27962689E-01
 0.16699008E+00 -0.28416615E-01
 0.15285059E+00 -0.28738829E-01
 0.13972290E+00 -0.28931624E-01
 0.12756728E+00 -0.28999728E-01
 0.11633956E+00 -0.28949796E-01
 0.10599250E+00 -0.28789859E-01
 0.96476921E-01 -0.28528910E-01
 0.87742662E-01 -0.28176511E-01
 0.79739484E-01 -0.27742455E-01
 0.72417706E-01 -0.27236519E-01
 0.65728758E-01 -0.26668239E-01
 0.59625775E-01 -0.26046768E-01
 0.54063712E-01 -0.25380753E-01
 0.48999754E-01 -0.24678247E-01
 0.44393346E-01 -0.23946685E-01
 0.40206436E-01 -0.23192841E-01
 0.36403346E-01 -0.22422845E-01
 0.32950873E-01 -0.21642174E-01
 0.29818218E-01 -0.20855703E-01
 0.26976776E-01 -0.20067672E-01
 0.24400358E-01 -0.19281826E-01
 0.22064693E-01 -0.18501333E-01
 0.19947676E-01 -0.17728941E-01
 0.18028925E-01 -0.16966901E-01
 0.16289909E-01 -0.16217100E-01
 0.14713686E-01 -0.15481053E-01
 0.13284798E-01 -0.14759926E-01
 0.11989237E-01 -0.14054618E-01
 0.10814239E-01 -0.13365745E-01
 0.97481651E-02 -0.12693648E-01
 0.87805361E-02 -0.12038500E-01
 0.79017711E-02 -0.11400219E-01
 0.71032145E-02 -0.10778559E-01
 0.63770479E-02 -0.10173120E-01
 0.57160913E-02 -0.95832557E-02
 0.51139305E-02 -0.90082376E-02
 0.45646775E-02 -0.84471025E-02
 0.40629765E-02 -0.78986873E-02
 0.36039810E-02 -0.73616513E-02
 0.31831578E-02 -0.68342651E-02
 0.27964950E-02 -0.63146617E-02
 0.24400350E-02 -0.58001973E-02
 0.21102249E-02 -0.52878142E-02
 0.18034771E-02 -0.47732209E-02
 0.15161779E-02 -0.42504694E-02
 0.12443495E-02 -0.37105772E-02
 0.98313109E-03 -0.31387698E-02
 0.72482253E-03 -0.25056321E-02
 0.45267945E-03 -0.17351596E-02
-0.19497334E-06 -0.41333528E-07
-0.24933741E-03  0.17758195E-02
-0.29410471E-03  0.25917507E-02
-0.29864599E-03  0.32756067E-02
-0.27672008E-03  0.39039846E-02
-0.23250405E-03  0.45069969E-02
-0.16715676E-03  0.51001490E-02
-0.80416507E-04  0.56932594E-02
 0.28819839E-04  0.62932055E-02
 0.16227860E-03  0.69053212E-02
 0.32213974E-03  0.75337880E-02
 0.51113261E-03  0.81825558E-02
 0.73235022E-03  0.88548766E-02
 0.98944039E-03  0.95540688E-02
 0.12865122E-02  0.10283205E-01
 0.16282419E-02  0.11045379E-01
 0.20199056E-02  0.11843696E-01
 0.24673906E-02  0.12681230E-01
 0.29773694E-02  0.13561252E-01
 0.35572496E-02  0.14487028E-01
 0.42153314E-02  0.15461974E-01
 0.49609027E-02  0.16489666E-01
 0.58042631E-02  0.17573740E-01
 0.67569427E-02  0.18718065E-01
 0.78317295E-02  0.19926598E-01
 0.90427995E-02  0.21203422E-01
 0.10405923E-01  0.22552801E-01
 0.11938551E-01  0.23979094E-01
 0.13659949E-01  0.25486731E-01
 0.15591469E-01  0.27080272E-01
 0.17756509E-01  0.28764194E-01
 0.20180946E-01  0.30543044E-01
 0.22892993E-01  0.32421128E-01
 0.25923691E-01  0.34402669E-01
 0.29306789E-01  0.36491476E-01
 0.33079000E-01  0.38690908E-01
 0.37280126E-01  0.41003694E-01
 0.41953011E-01  0.43431695E-01
 0.47143738E-01  0.45975705E-01
 0.52901398E-01  0.48635129E-01
 0.59278142E-01  0.51407711E-01
 0.66328720E-01  0.54289102E-01
 0.74110393E-01  0.57272570E-01
 0.82682246E-01  0.60348491E-01
 0.92104515E-01  0.63503955E-01
 0.10243786E+00  0.66722332E-01
 0.11374212E+00  0.69982826E-01
 0.12607514E+00  0.73260151E-01
 0.13949117E+00  0.76524215E-01
 0.15403910E+00  0.79739983E-01
 0.16976059E+00  0.82867514E-01
 0.18668784E+00  0.85862164E-01
 0.20484139E+00  0.88675094E-01
 0.22422804E+00  0.91254076E-01
 0.24483862E+00  0.93544542E-01
 0.26664616E+00  0.95491036E-01
 0.28960429E+00  0.97038850E-01
 0.31364643E+00  0.98135985E-01
 0.33868542E+00  0.98735124E-01
 0.36461365E+00  0.98795742E-01
 0.39130483E+00  0.98286018E-01
 0.41832755E+00  0.97231902E-01
 0.44568626E+00  0.95775865E-01
 0.47335769E+00  0.93938447E-01
 0.50117441E+00  0.91737538E-01
 0.52896585E+00  0.89198104E-01
 0.55656233E+00  0.86351349E-01
 0.58379903E+00  0.83233668E-01
 0.61052009E+00  0.79885347E-01
 0.63658187E+00  0.76349272E-01
 0.66185561E+00  0.72669534E-01
 0.68622968E+00  0.68890212E-01
 0.70961091E+00  0.65054094E-01
 0.73192534E+00  0.61201752E-01
 0.75311784E+00  0.57370652E-01
 0.77315167E+00  0.53594582E-01
 0.79200766E+00  0.49903136E-01
 0.80968205E+00  0.46321575E-01
 0.82618509E+00  0.42870715E-01
 0.84153907E+00  0.39567004E-01
 0.85577629E+00  0.36422807E-01
 0.86893712E+00  0.33446605E-01
 0.88106816E+00  0.30643492E-01
 0.89222048E+00  0.28015484E-01
 0.90244828E+00  0.25562000E-01
 0.91180735E+00  0.23280263E-01
 0.92035424E+00  0.21165718E-01
 0.92814474E+00  0.19212464E-01
 0.93523406E+00  0.17413450E-01
 0.94167530E+00  0.15760949E-01
 0.94751959E+00  0.14246722E-01
 0.95281552E+00  0.12862267E-01
 0.95760917E+00  0.11598993E-01
 0.96194362E+00  0.10448401E-01
 0.96585911E+00  0.94021709E-02
 0.96939331E+00  0.84522395E-02
 0.97258072E+00  0.75909328E-02
 0.97545361E+00  0.68109026E-02
 0.97804134E+00  0.61052403E-02
 0.98037081E+00  0.54675474E-02
 0.98246687E+00  0.48917423E-02
 0.98435205E+00  0.43722454E-02
 0.98604679E+00  0.39038972E-02
 0.98756992E+00  0.34819233E-02
 0.98893821E+00  0.31019811E-02
 0.99016720E+00  0.27600213E-02
 0.99127060E+00  0.24524374E-02
 0.99226117E+00  0.21758713E-02
 0.99315011E+00  0.19272826E-02
 0.99394786E+00  0.17039202E-02
 0.99466353E+00  0.15032893E-02
 0.99530547E+00  0.13231438E-02
 0.99588131E+00  0.11613977E-02
 0.99639773E+00  0.10162263E-02
 0.99686068E+00  0.88596983E-03
 0.99727582E+00  0.76907487E-03
 0.99764806E+00  0.66422896E-03
 0.99798166E+00  0.57018440E-03
 0.99828082E+00  0.48582284E-03
 0.99854880E+00  0.41020354E-03
 0.99878913E+00  0.34237901E-03
 0.99900442E+00  0.28158247E-03
 0.99919736E+00  0.22708403E-03
 0.99937039E+00  0.17821311E-03
 0.99952536E+00  0.13441551E-03
 0.99966418E+00  0.95170685E-04
 0.99978864E+00  0.59979363E-04
 0.99990016E+00  0.28449931E-04
 0.10000000E+01  0.19958900E-06
 0.10001379E+01  0.19433197E-06
 0.10002880E+01  0.19451271E-06
 0.10004512E+01  0.19467132E-06
 0.10006286E+01  0.19482910E-06
 0.10008217E+01  0.19498558E-06
 0.10010316E+01  0.19514026E-06
 0.10012600E+01  0.19529261E-06
 0.10015083E+01  0.19544216E-06
 0.10017784E+01  0.19558848E-06
 0.10020722E+01  0.19573118E-06
 0.10023918E+01  0.19586989E-06
 0.10027393E+01  0.19600432E-06
 0.10031173E+01  0.19613421E-06
 0.10035283E+01  0.19625936E-06
 0.10039754E+01  0.19637959E-06
 0.10044617E+01  0.19649479E-06
 0.10049906E+01  0.19660489E-06
 0.10055658E+01  0.19670987E-06
 0.10061915E+01  0.19680972E-06
 0.10068719E+01  0.19690448E-06
 0.10076119E+01  0.19699423E-06
 0.10084168E+01  0.19707906E-06
 0.10092922E+01  0.19715908E-06
 0.10102443E+01  0.19723445E-06
 0.10112798E+01  0.19730530E-06
 0.10124060E+01  0.19737181E-06
 0.10136308E+01  0.19743415E-06
 0.10149629E+01  0.19749250E-06
 0.10164118E+01  0.19754704E-06
 0.10179875E+01  0.19759796E-06
 0.10197012E+01  0.19764545E-06
 0.10215650E+01  0.19768969E-06
 0.10235920E+01  0.19773087E-06
 0.10257966E+01  0.19776915E-06
 0.10281942E+01  0.19780472E-06
 0.10308017E+01  0.19783774E-06
 0.10336375E+01  0.19786837E-06
 0.10367216E+01  0.19789677E-06
 0.10400757E+01  0.19792307E-06
 0.10437233E+01  0.19794743E-06
 0.10476903E+01  0.19796997E-06
 0.10520044E+01  0.19799081E-06
 0.10566960E+01  0.19801008E-06
 0.10617981E+01  0.19802789E-06
 0.10673466E+01  0.19804434E-06
 0.10733804E+01  0.19805953E-06
 0.10799419E+01  0.19807355E-06
 0.10870772E+01  0.19808649E-06
 0.10948362E+01  0.19809843E-06
 0.11032735E+01  0.19810943E-06
 0.11124481E+01  0.19811958E-06
 0.11224243E+01  0.19812894E-06
 0.11332718E+01  0.19813756E-06
 0.11450666E+01  0.19814551E-06
 0.11578910E+01  0.19815283E-06
 0.11718344E+01  0.19815958E-06
 0.11869942E+01  0.19816579E-06
 0.12034759E+01  0.19817151E-06
 0.12213942E+01  0.19817677E-06
 0.12408735E+01  0.19818162E-06
 0.12620489E+01  0.19818609E-06
 0.12850671E+01  0.19819020E-06
 0.13100873E+01  0.19819398E-06
 0.13372822E+01  0.19819746E-06
 0.13668391E+01  0.19820066E-06
 0.13989612E+01  0.19820361E-06
 0.14338686E+01  0.19820632E-06
 0.14718002E+01  0.19820882E-06
 0.15130147E+01  0.19821111E-06
 0.15577922E+01  0.19821322E-06
 0.16064364E+01  0.19821517E-06
 0.16592756E+01  0.19821695E-06
 0.17166653E+01  0.19821860E-06
 0.17789897E+01  0.19822011E-06
 0.18466645E+01  0.19822150E-06
 0.19201383E+01  0.19822278E-06
 0.19998959E+01  0.19822396E-06
 0.20864602E+01  0.19822504E-06
 0.21803948E+01  0.19822603E-06
 0.22823073E+01  0.19822695E-06
 0.23928515E+01  0.19822779E-06
 0.25127306E+01  0.19822856E-06
 0.26427002E+01  0.19822928E-06
 0.27835711E+01  0.19822993E-06
 0.29362125E+01  0.19823053E-06
 0.31015547E+01  0.19823108E-06
 0.32805924E+01  0.19823159E-06
 0.34743870E+01  0.19823206E-06
 0.36840694E+01  0.19823249E-06
 0.39108421E+01  0.19823289E-06
 0.41559812E+01  0.19823325E-06
 0.44208378E+01  0.19823359E-06
 0.47068386E+01  0.19823389E-06
 0.50154858E+01  0.19823418E-06
 0.53483568E+01  0.19823444E-06
 0.57071017E+01  0.19823468E-06
 0.60934402E+01  0.19823490E-06
 0.65091572E+01  0.19823510E-06
 0.69560960E+01  0.19823528E-06
 0.74361504E+01  0.19823546E-06
 0.79512542E+01  0.19823561E-06
 0.85033685E+01  0.19823576E-06
 0.90944665E+01  0.19823589E-06
 0.97265151E+01  0.19823601E-06
 0.10401455E+02  0.19823612E-06
 0.11121174E+02  0.19823623E-06
 0.11887486E+02  0.19823632E-06
 0.12702093E+02  0.19823641E-06
 0.13566558E+02  0.19823649E-06
 0.14482270E+02  0.19823656E-06
 0.15450401E+02  0.19823663E-06
 0.16471875E+02  0.19823669E-06
 0.17547320E+02  0.19823675E-06
 0.18677033E+02  0.19823680E-06
 0.19860942E+02  0.19823685E-06
 0.21098565E+02  0.19823690E-06
 0.22388983E+02  0.19823694E-06
 0.23730806E+02  0.19823698E-06
 0.25122158E+02  0.19823701E-06
 0.26560659E+02  0.19823704E-06
 0.28043422E+02  0.19823707E-06
 0.29567060E+02  0.19823710E-06
 0.31127701E+02  0.19823712E-06
 0.32721014E+02  0.19823715E-06
 0.34342254E+02  0.19823717E-06
 0.35986306E+02  0.19823719E-06
 0.37647749E+02  0.19823720E-06
 0.39320921E+02  0.19823722E-06
 0.41000000E+02  0.19823722E-06
 0.41000000E+02 -0.41934991E-06
 0.39320921E+02 -0.41934991E-06
 0.37647749E+02 -0.41934987E-06
 0.35986306E+02 -0.41934984E-06
 0.34342254E+02 -0.41934980E-06
 0.32721014E+02 -0.41934976E-06
 0.31127701E+02 -0.41934971E-06
 0.29567060E+02 -0.41934966E-06
 0.28043422E+02 -0.41934961E-06
 0.26560659E+02 -0.41934955E-06
 0.25122158E+02 -0.41934948E-06
 0.23730806E+02 -0.41934941E-06
 0.22388983E+02 -0.41934934E-06
 0.21098565E+02 -0.41934925E-06
 0.19860942E+02 -0.41934916E-06
 0.18677033E+02 -0.41934906E-06
 0.17547320E+02 -0.41934896E-06
 0.16471875E+02 -0.41934884E-06
 0.15450401E+02 -0.41934871E-06
 0.14482270E+02 -0.41934858E-06
 0.13566558E+02 -0.41934843E-06
 0.12702093E+02 -0.41934826E-06
 0.11887486E+02 -0.41934809E-06
 0.11121174E+02 -0.41934789E-06
 0.10401455E+02 -0.41934769E-06
 0.97265151E+01 -0.41934746E-06
 0.90944665E+01 -0.41934721E-06
 0.85033685E+01 -0.41934694E-06
 0.79512542E+01 -0.41934665E-06
 0.74361504E+01 -0.41934633E-06
 0.69560960E+01 -0.41934598E-06
 0.65091572E+01 -0.41934561E-06
 0.60934402E+01 -0.41934520E-06
 0.57071017E+01 -0.41934475E-06
 0.53483568E+01 -0.41934427E-06
 0.50154858E+01 -0.41934374E-06
 0.47068386E+01 -0.41934317E-06
 0.44208378E+01 -0.41934254E-06
 0.41559813E+01 -0.41934187E-06
 0.39108421E+01 -0.41934113E-06
 0.36840694E+01 -0.41934033E-06
 0.34743870E+01 -0.41933946E-06
 0.32805924E+01 -0.41933851E-06
 0.31015547E+01 -0.41933748E-06
 0.29362125E+01 -0.41933636E-06
 0.27835712E+01 -0.41933514E-06
 0.26427002E+01 -0.41933381E-06
 0.25127307E+01 -0.41933237E-06
 0.23928515E+01 -0.41933080E-06
 0.22823073E+01 -0.41932910E-06
 0.21803948E+01 -0.41932724E-06
 0.20864602E+01 -0.41932523E-06
 0.19998959E+01 -0.41932303E-06
 0.19201383E+01 -0.41932065E-06
 0.18466645E+01 -0.41931806E-06
 0.17789897E+01 -0.41931524E-06
 0.17166653E+01 -0.41931218E-06
 0.16592756E+01 -0.41930885E-06
 0.16064364E+01 -0.41930523E-06
 0.15577923E+01 -0.41930129E-06
 0.15130147E+01 -0.41929701E-06
 0.14718002E+01 -0.41929236E-06
 0.14338686E+01 -0.41928731E-06
 0.13989612E+01 -0.41928182E-06
 0.13668391E+01 -0.41927585E-06
 0.13372822E+01 -0.41926936E-06
 0.13100874E+01 -0.41926231E-06
 0.12850671E+01 -0.41925464E-06
 0.12620489E+01 -0.41924632E-06
 0.12408735E+01 -0.41923728E-06
 0.12213942E+01 -0.41922745E-06
 0.12034760E+01 -0.41921678E-06
 0.11869943E+01 -0.41920519E-06
 0.11718345E+01 -0.41919261E-06
 0.11578910E+01 -0.41917895E-06
 0.11450666E+01 -0.41916411E-06
 0.11332719E+01 -0.41914801E-06
 0.11224243E+01 -0.41913054E-06
 0.11124481E+01 -0.41911159E-06
 0.11032735E+01 -0.41909102E-06
 0.10948363E+01 -0.41906872E-06
 0.10870772E+01 -0.41904453E-06
 0.10799419E+01 -0.41901832E-06
 0.10733804E+01 -0.41898991E-06
 0.10673466E+01 -0.41895913E-06
 0.10617981E+01 -0.41892580E-06
 0.10566960E+01 -0.41888971E-06
 0.10520044E+01 -0.41885066E-06
 0.10476903E+01 -0.41880842E-06
 0.10437234E+01 -0.41876275E-06
 0.10400757E+01 -0.41871339E-06
 0.10367216E+01 -0.41866008E-06
 0.10336375E+01 -0.41860253E-06
 0.10308017E+01 -0.41854045E-06
 0.10281942E+01 -0.41847352E-06
 0.10257966E+01 -0.41840142E-06
 0.10235920E+01 -0.41832381E-06
 0.10215650E+01 -0.41824034E-06
 0.10197012E+01 -0.41815065E-06
 0.10179875E+01 -0.41805436E-06
 0.10164118E+01 -0.41795111E-06
 0.10149630E+01 -0.41784051E-06
 0.10136308E+01 -0.41772219E-06
 0.10124060E+01 -0.41759576E-06
 0.10112798E+01 -0.41746086E-06
 0.10102443E+01 -0.41731713E-06
 0.10092922E+01 -0.41716423E-06
 0.10084168E+01 -0.41700186E-06
 0.10076120E+01 -0.41682972E-06
 0.10068719E+01 -0.41664757E-06
 0.10061915E+01 -0.41645521E-06
 0.10055659E+01 -0.41625250E-06
 0.10049906E+01 -0.41603935E-06
 0.10044617E+01 -0.41581573E-06
 0.10039755E+01 -0.41558171E-06
 0.10035284E+01 -0.41533743E-06
 0.10031173E+01 -0.41508311E-06
 0.10027393E+01 -0.41481907E-06
 0.10023918E+01 -0.41454573E-06
 0.10020722E+01 -0.41426359E-06
 0.10017785E+01 -0.41397327E-06
 0.10015083E+01 -0.41367547E-06
 0.10012600E+01 -0.41337097E-06
 0.10010316E+01 -0.41306066E-06
 0.10008217E+01 -0.41274549E-06
 0.10006287E+01 -0.41242646E-06
 0.10004512E+01 -0.41210465E-06
 0.10002880E+01 -0.41178114E-06
 0.10001379E+01 -0.41145707E-06
 0.10000000E+01 -0.41153929E-06
 0.99989617E+00 -0.15058204E-05
 0.99978036E+00 -0.27323199E-05
 0.99965102E+00 -0.40998273E-05
 0.99950672E+00 -0.56210393E-05
 0.99934566E+00 -0.73216761E-05
 0.99916596E+00 -0.92177885E-05
 0.99896551E+00 -0.11344295E-04
 0.99874175E+00 -0.13710859E-04
 0.99849213E+00 -0.16356436E-04
 0.99821365E+00 -0.19311297E-04
 0.99790293E+00 -0.22614436E-04
 0.99755633E+00 -0.26301322E-04
 0.99716980E+00 -0.30414537E-04
 0.99673856E+00 -0.35020182E-04
 0.99625773E+00 -0.40160060E-04
 0.99572152E+00 -0.45902933E-04
 0.99512363E+00 -0.52322704E-04
 0.99445713E+00 -0.59495935E-04
 0.99371416E+00 -0.67522193E-04
 0.99288613E+00 -0.76489993E-04
 0.99196345E+00 -0.86522119E-04
 0.99093569E+00 -0.97741187E-04
 0.98979092E+00 -0.11029507E-03
 0.98851616E+00 -0.12434490E-03
 0.98709721E+00 -0.14007012E-03
 0.98551816E+00 -0.15768604E-03
 0.98376155E+00 -0.17742056E-03
 0.98180831E+00 -0.19954583E-03
 0.97963727E+00 -0.22435426E-03
 0.97722531E+00 -0.25217432E-03
 0.97454709E+00 -0.28342391E-03
 0.97157527E+00 -0.31852712E-03
 0.96827961E+00 -0.35798566E-03
 0.96462763E+00 -0.40239554E-03
 0.96058399E+00 -0.45240107E-03
 0.95611090E+00 -0.50878011E-03
 0.95116765E+00 -0.57241313E-03
 0.94571078E+00 -0.64430192E-03
 0.93969447E+00 -0.72563338E-03
 0.93307001E+00 -0.81774799E-03
 0.92578698E+00 -0.92223301E-03
 0.91779274E+00 -0.10408788E-02
 0.90903342E+00 -0.11758008E-02
 0.89945466E+00 -0.13294054E-02
 0.88900215E+00 -0.15044629E-02
 0.87762249E+00 -0.17041310E-02
 0.86526484E+00 -0.19320024E-02
 0.85188193E+00 -0.21920954E-02
 0.83743180E+00 -0.24888683E-02
 0.82187898E+00 -0.28271840E-02
 0.80519713E+00 -0.32122354E-02
 0.78737016E+00 -0.36494445E-02
 0.76839436E+00 -0.41442632E-02
 0.74828030E+00 -0.47019358E-02
 0.72705407E+00 -0.53271792E-02
 0.70475896E+00 -0.60237685E-02
 0.68145580E+00 -0.67941356E-02
 0.65722384E+00 -0.76388298E-02
 0.63215978E+00 -0.85560750E-02
 0.60637768E+00 -0.95413220E-02
 0.58000650E+00 -0.10586905E-01
 0.55318834E+00 -0.11681865E-01
 0.52607514E+00 -0.12811978E-01
 0.49882560E+00 -0.13959977E-01
 0.47160138E+00 -0.15106056E-01
 0.44456314E+00 -0.16228569E-01
 0.41786693E+00 -0.17304893E-01
 0.39179741E+00 -0.18321916E-01
 0.36664470E+00 -0.19386632E-01
 0.34223526E+00 -0.20507819E-01
 0.31866809E+00 -0.21651001E-01
 0.29602583E+00 -0.22783372E-01
 0.27437448E+00 -0.23875037E-01
 0.25376334E+00 -0.24899849E-01
 0.23422593E+00 -0.25835998E-01
 0.21578086E+00 -0.26666244E-01
 0.19843307E+00 -0.27377963E-01
 0.18217537E+00 -0.27962898E-01
 0.16699008E+00 -0.28416825E-01
 0.15285059E+00 -0.28739038E-01
 0.13972290E+00 -0.28931833E-01
 0.12756728E+00 -0.28999937E-01
 0.11633955E+00 -0.28950005E-01
 0.10599250E+00 -0.28790069E-01
 0.96476914E-01 -0.28529120E-01
 0.87742653E-01 -0.28176720E-01
 0.79739472E-01 -0.27742664E-01
 0.72417691E-01 -0.27236728E-01
 0.65728739E-01 -0.26668447E-01
 0.59625753E-01 -0.26046976E-01
 0.54063686E-01 -0.25380961E-01
 0.48999724E-01 -0.24678454E-01
 0.44393312E-01 -0.23946891E-01
 0.40206398E-01 -0.23193047E-01
 0.36403304E-01 -0.22423050E-01
 0.32950826E-01 -0.21642378E-01
 0.29818166E-01 -0.20855905E-01
 0.26976719E-01 -0.20067873E-01
 0.24400296E-01 -0.19282025E-01
 0.22064626E-01 -0.18501530E-01
 0.19947603E-01 -0.17729136E-01
 0.18028846E-01 -0.16967093E-01
 0.16289825E-01 -0.16217290E-01
 0.14713596E-01 -0.15481241E-01
 0.13284703E-01 -0.14760111E-01
 0.11989136E-01 -0.14054799E-01
 0.10814132E-01 -0.13365923E-01
 0.97480529E-02 -0.12693822E-01
 0.87804183E-02 -0.12038670E-01
 0.79016478E-02 -0.11400386E-01
 0.71030858E-02 -0.10778722E-01
 0.63769139E-02 -0.10173278E-01
 0.57159520E-02 -0.95834088E-02
 0.51137863E-02 -0.90083858E-02
 0.45645283E-02 -0.84472457E-02
 0.40628227E-02 -0.78988253E-02
 0.36038227E-02 -0.73617840E-02
 0.31829952E-02 -0.68343923E-02
 0.27963282E-02 -0.63147834E-02
 0.24398642E-02 -0.58003131E-02
 0.21100503E-02 -0.52879241E-02
 0.18032989E-02 -0.47733246E-02
 0.15159961E-02 -0.42505667E-02
 0.12441643E-02 -0.37106676E-02
 0.98294256E-03 -0.31388529E-02
 0.72463053E-03 -0.25057066E-02
 0.45248235E-03 -0.17352189E-02
-0.39736737E-06 -0.86680587E-07
-0.24954098E-03  0.17757916E-02
-0.29431020E-03  0.25917418E-02
-0.29885170E-03  0.32756076E-02
-0.27692559E-03  0.39039940E-02
-0.23270907E-03  0.45070142E-02
-0.16736103E-03  0.51001737E-02
-0.80619793E-04  0.56932913E-02
 0.28617766E-04  0.62932446E-02
 0.16207797E-03  0.69053672E-02
 0.32194078E-03  0.75338409E-02
 0.51093555E-03  0.81826155E-02
 0.73215530E-03  0.88549431E-02
 0.98924783E-03  0.95541420E-02
 0.12863223E-02  0.10283285E-01
 0.16280548E-02  0.11045466E-01
 0.20197215E-02  0.11843789E-01
 0.24672098E-02  0.12681329E-01
 0.29771921E-02  0.13561357E-01
 0.35570759E-02  0.14487139E-01
 0.42151615E-02  0.15462091E-01
 0.49607369E-02  0.16489789E-01
 0.58041014E-02  0.17573868E-01
 0.67567852E-02  0.18718199E-01
 0.78315764E-02  0.19926737E-01
 0.90426509E-02  0.21203566E-01
 0.10405779E-01  0.22552950E-01
 0.11938411E-01  0.23979247E-01
 0.13659814E-01  0.25486888E-01
 0.15591338E-01  0.27080433E-01
 0.17756384E-01  0.28764359E-01
 0.20180824E-01  0.30543213E-01
 0.22892876E-01  0.32421300E-01
 0.25923578E-01  0.34402844E-01
 0.29306682E-01  0.36491653E-01
 0.33078897E-01  0.38691089E-01
 0.37280027E-01  0.41003877E-01
 0.41952917E-01  0.43431880E-01
 0.47143648E-01  0.45975893E-01
 0.52901312E-01  0.48635318E-01
 0.59278060E-01  0.51407903E-01
 0.66328642E-01  0.54289296E-01
 0.74110320E-01  0.57272765E-01
 0.82682177E-01  0.60348688E-01
 0.92104450E-01  0.63504153E-01
 0.10243780E+00  0.66722531E-01
 0.11374206E+00  0.69983027E-01
 0.12607509E+00  0.73260353E-01
 0.13949112E+00  0.76524418E-01
 0.15403906E+00  0.79740187E-01
 0.16976055E+00  0.82867719E-01
 0.18668780E+00  0.85862370E-01
 0.20484136E+00  0.88675301E-01
 0.22422802E+00  0.91254284E-01
 0.24483860E+00  0.93544750E-01
 0.26664614E+00  0.95491245E-01
 0.28960428E+00  0.97039059E-01
 0.31364642E+00  0.98136194E-01
 0.33868542E+00  0.98735333E-01
 0.36461365E+00  0.98795951E-01
 0.39130483E+00  0.98286227E-01
 0.41832756E+00  0.97232112E-01
 0.44568627E+00  0.95776074E-01
 0.47335771E+00  0.93938656E-01
 0.50117442E+00  0.91737747E-01
 0.52896587E+00  0.89198313E-01
 0.55656235E+00  0.86351558E-01
 0.58379905E+00  0.83233877E-01
 0.61052012E+00  0.79885555E-01
 0.63658189E+00  0.76349480E-01
 0.66185564E+00  0.72669742E-01
 0.68622971E+00  0.68890419E-01
 0.70961095E+00  0.65054301E-01
 0.73192538E+00  0.61201959E-01
 0.75311787E+00  0.57370859E-01
 0.77315171E+00  0.53594788E-01
 0.79200771E+00  0.49903342E-01
